student_id,student_name,email,phone,dropout_threshold,dropout_probability,dropout_status
9302717,Madeline Herman,madeline.herman@gmail.com,843-980-2919,0.5,1.0,Dropout
9300554,Kenneth Lewis,kenneth.lewis@gmail.com,472-239-6370,0.5,1.0,Dropout
9301019,Linda Shields,linda.shields@gmail.com,594-430-3162,0.5,0.999,Dropout
9302884,Cathy Barry,cathy.barry@gmail.com,201-461-1852,0.5,0.999,Dropout
9303661,Jennifer Wiley,jennifer.wiley@gmail.com,196-330-1108,0.5,0.997,Dropout
9300674,Carlos Jarvis,carlos.jarvis@gmail.com,708-978-0678,0.5,0.995,Dropout
9303522,Jason Williams,jason.williams@gmail.com,855-912-4656,0.5,0.993,Dropout
9300537,Caitlyn Morton,caitlyn.morton@gmail.com,537-204-6902,0.5,0.992,Dropout
9302220,Crystal Dunn,crystal.dunn@gmail.com,831-808-0583,0.5,0.991,Dropout
9300680,Michael Price,michael.price@gmail.com,696-800-7930,0.5,0.99,Dropout
9303455,Jennifer Potter,jennifer.potter@gmail.com,572-113-2626,0.5,0.99,Dropout
9302944,Jesse Hodges,jesse.hodges@gmail.com,467-866-3626,0.5,0.99,Dropout
9301783,Brittany Green,brittany.green@gmail.com,135-182-2641,0.5,0.99,Dropout
9301961,Melissa Ayala,melissa.ayala@gmail.com,783-696-0515,0.5,0.99,Dropout
9300528,Timothy Barnes,timothy.barnes@gmail.com,778-037-2481,0.5,0.989,Dropout
9303434,John Humphrey,john.humphrey@gmail.com,366-212-9187,0.5,0.989,Dropout
9300788,Ashley Williams,ashley.williams@gmail.com,354-347-7253,0.5,0.989,Dropout
9302119,Timothy Payne,timothy.payne@gmail.com,174-929-9824,0.5,0.988,Dropout
9301296,Sarah Phillips,sarah.phillips@gmail.com,234-739-7450,0.5,0.988,Dropout
9303413,Robert Summers,robert.summers@gmail.com,414-488-6351,0.5,0.988,Dropout
9302234,Audrey Jefferson,audrey.jefferson@gmail.com,427-384-6263,0.5,0.987,Dropout
9300941,Kim Marshall,kim.marshall@gmail.com,101-250-2048,0.5,0.987,Dropout
9301215,Deborah Crawford,deborah.crawford@gmail.com,393-048-4458,0.5,0.986,Dropout
9300137,Janet Becker,janet.becker@gmail.com,372-259-2379,0.5,0.986,Dropout
9303152,Traci Henderson,traci.henderson@gmail.com,912-454-0140,0.5,0.985,Dropout
9303335,Kyle Marks,kyle.marks@gmail.com,207-139-7826,0.5,0.984,Dropout
9303044,Lance Herring,lance.herring@gmail.com,128-347-3794,0.5,0.982,Dropout
9302740,Chad Ward,chad.ward@gmail.com,366-939-2280,0.5,0.982,Dropout
9302419,Sara Kelly,sara.kelly@gmail.com,200-920-7348,0.5,0.982,Dropout
9303639,Rachel Martin,rachel.martin@gmail.com,681-275-1532,0.5,0.981,Dropout
9300523,Gary Alvarado,gary.alvarado@gmail.com,781-080-8971,0.5,0.981,Dropout
9303699,Sarah Thompson,sarah.thompson@gmail.com,826-333-7870,0.5,0.98,Dropout
9300717,Gina Young,gina.young@gmail.com,487-512-6354,0.5,0.979,Dropout
9301113,Angela Ray,angela.ray@gmail.com,782-397-3114,0.5,0.978,Dropout
9300876,Megan Tran,megan.tran@gmail.com,604-347-9165,0.5,0.977,Dropout
9303218,Jason Smith,jason.smith@gmail.com,521-025-6611,0.5,0.977,Dropout
9302356,Lisa Barker,lisa.barker@gmail.com,211-625-1551,0.5,0.977,Dropout
9300443,James Robinson,james.robinson@gmail.com,171-808-1862,0.5,0.977,Dropout
9301086,Cody Waters,cody.waters@gmail.com,595-073-4261,0.5,0.977,Dropout
9301345,Jose Stein,jose.stein@gmail.com,478-107-3516,0.5,0.976,Dropout
9303134,Richard Cunningham,richard.cunningham@gmail.com,457-466-6486,0.5,0.976,Dropout
9302695,Mark Norris,mark.norris@gmail.com,403-584-6528,0.5,0.976,Dropout
9302286,Kevin Hernandez,kevin.hernandez@gmail.com,610-277-8318,0.5,0.976,Dropout
9301397,Joseph Brown,joseph.brown@gmail.com,120-111-5664,0.5,0.973,Dropout
9302562,April Cline,april.cline@gmail.com,988-076-4915,0.5,0.973,Dropout
9302001,Keith Merritt,keith.merritt@gmail.com,529-590-1740,0.5,0.968,Dropout
9302881,David Fuentes,david.fuentes@gmail.com,368-411-9123,0.5,0.964,Dropout
9303546,Holly Phillips,holly.phillips@gmail.com,179-019-2152,0.5,0.964,Dropout
9300047,Timothy Maynard,timothy.maynard@gmail.com,488-363-0286,0.5,0.959,Dropout
9301128,Albert Patel,albert.patel@gmail.com,878-541-1346,0.5,0.958,Dropout
9302530,Joseph Glenn,joseph.glenn@gmail.com,695-958-4248,0.5,0.954,Dropout
9301360,Henry Roach,henry.roach@gmail.com,533-650-9616,0.5,0.954,Dropout
9303962,Joseph Vaughn,joseph.vaughn@gmail.com,776-336-0954,0.5,0.953,Dropout
9304264,Rachel Williams,rachel.williams@gmail.com,170-698-0947,0.5,0.953,Dropout
